0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Catalonia Gran Vía Madrid,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 500 m del centroCerca del metro",Programa de Viajes sostenibles,"8,6",Fabuloso,4.579 comentarios,"Ubicación 9,7",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 600,Precio € 600,Incluye impuestos y cargos,Ver disponibilidad,,,,
AB Design Suites,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,9 km del centroCerca del metro","7,2",Bien,767 comentarios,Estudio (2 adultos),Estudio entero • 1 baño • 45m²,1 cama doble,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 a este precio en nuestra web,"2 noches, 2 adultos",€ 425,Precio € 425,Incluye impuestos y cargos,Ver disponibilidad,,,,,
NH Madrid Balboa,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 2,8 km del centroCerca del metro",Programa de Viajes sostenibles,"8,5",Muy bien,1.440 comentarios,Habitación Estándar con vistas,1 cama doble,Solo quedan 2 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 450,Precio € 450,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Abalú Boutique & Design Hotel,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,8 km del centroCerca del metro",Programa de Viajes sostenibles,"7,6",Bien,964 comentarios,Habitación Doble,1 cama doble,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"2 noches, 2 adultos",€ 416,Precio € 416,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Desayuno incluido,NH Madrid Ventas,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 3,9 km del centroCerca del metro",Programa de Viajes sostenibles,"8,5",Muy bien,4.170 comentarios,Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,Desayuno incluido,"2 noches, 2 adultos",€ 422,Precio € 422,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
NH Madrid Principe de Vergara,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 3 km del centroCerca del metro",Programa de Viajes sostenibles,"8,4",Muy bien,2.075 comentarios,Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,"2 noches, 2 adultos",€ 475,Precio € 475,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
Eurostars Suites Mirasierra,Se abre en una ventana nueva,"Fuencarral - El Pardo, MadridMostrar en el mapaa 7,8 km del centroCerca del metro",Programa de Viajes sostenibles,"8,5",Muy bien,2.870 comentarios,Suite Deluxe con aparcamiento,Suite privada,1 cama doble,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 405,Precio € 405,Incluye impuestos y cargos,Ver disponibilidad,,,,
Petit Palace President Castellana,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 1,9 km del centroCerca del metro",Programa de Viajes sostenibles,"7,7",Bien,2.860 comentarios,"Ubicación 9,4",Oferta Escapada,Habitación Doble (1-2 adultos),Camas: 1 doble o 2 individuales,Solo quedan 5 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 666€ 533,Precio original € 666. Precio actual € 533.,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Desayuno incluido,"Holiday Inn Express - Madrid - Airport, an IHG Hotel",Se abre en una ventana nueva,"San Blas, MadridMostrar en el mapaa 13,5 km del centro",Programa de Viajes sostenibles,"8,7",Fabuloso,484 comentarios,Habitación Doble Estándar - 2 camas,2 camas individuales,Desayuno incluido,Solo quedan 3 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 349,Precio € 349,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Dormirdcine,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 3 km del centroCerca del metro","8,5",Muy bien,1.710 comentarios,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 439,Precio € 439,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Axel Hotel Madrid - Adults Only,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 400 m del centroCerca del metro",Programa de Viajes sostenibles,"8,5",Muy bien,3.707 comentarios,"Ubicación 9,4",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 658,Precio € 658,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Abba Madrid,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 3,6 km del centroCerca del metro",Programa de Viajes sostenibles,"8,8",Fabuloso,1.943 comentarios,Habitación Doble - 2 camas,2 camas individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 2 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 350,Precio € 350,Incluye impuestos y cargos,Ver disponibilidad,,,,
Gran View Apartments,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,5 km del centroCerca del metro","8,6",Fabuloso,3.864 comentarios,"Ubicación 9,7",Apartamento Confort de 1 dormitorio,Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 45m²,"2 camas (1 sofá cama, 1 doble grande)",Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 a este precio en nuestra web,"2 noches, 2 adultos",€ 678,Precio € 678,Incluye impuestos y cargos,Ver disponibilidad,,,
Ilunion Atrium,Se abre en una ventana nueva,"Ciudad Lineal, MadridMostrar en el mapaa 5,4 km del centro",Programa de Viajes sostenibles,"8,6",Fabuloso,9.191 comentarios,Oferta Escapada,Habitación Doble - 1 o 2 camas,Varios tipos de camas,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 453€ 362,Precio original € 453. Precio actual € 362.,Incluye impuestos y cargos,Ver disponibilidad,,,,
NH Madrid Nacional,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 1,2 km del centroCerca del metro",Programa de Viajes sostenibles,"8,4",Muy bien,3.695 comentarios,"Ubicación 9,3",Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,"2 noches, 2 adultos",€ 494,Precio € 494,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Exe Moncloa,Se abre en una ventana nueva,"Chamberí, MadridMostrar en el mapaa 2,2 km del centroCerca del metro",Programa de Viajes sostenibles,"8,1",Muy bien,4.373 comentarios,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 440,Precio € 440,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Ekilibrio Hotel & Apart-Suites,Se abre en una ventana nueva,"Usera, MadridMostrar en el mapaa 4,4 km del centroCerca del metro","8,4",Muy bien,433 comentarios,Suite Doble Estándar,Suite privada • 1 dormitorio • 1 sala de estar • 1 baño • 30m²,"3 camas (2 individuales, 1 sofá cama)",Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 300,Precio € 300,Incluye impuestos y cargos,Ver disponibilidad,,,,,
NH Paseo de la Habana,Se abre en una ventana nueva,"Chamartín, MadridMostrar en el mapaa 4,7 km del centroCerca del metro",Programa de Viajes sostenibles,"7,8",Bien,2.139 comentarios,Habitación Doble Estándar New Style - 1 o 2 camas,1 cama doble,"2 noches, 2 adultos",€ 410,Precio € 410,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
N1 Casa de Madrid - greenpeace line,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 3,4 km del centroCerca del metro","6,3",Puntuación,47 comentarios,Nuevo en Booking.com,Habitación Doble con baño compartido,1 cama doble extragrande,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"2 noches, 2 adultos",€ 218,Precio € 218,Incluye impuestos y cargos,Ver disponibilidad,,,,,
The Social Hub Madrid,Se abre en una ventana nueva,"Moncloa - Aravaca, MadridMostrar en el mapaa 1,2 km del centroCerca del metro",Programa de Viajes sostenibles,"8,7",Fabuloso,988 comentarios,Habitación Estándar - Cama extragrande,1 cama doble extragrande,"2 noches, 2 adultos",€ 452,Precio € 452,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
Hotel Opera,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,6 km del centroCerca del metro",Programa de Viajes sostenibles,"8,4",Muy bien,2.143 comentarios,"Ubicación 9,6",Habitación Doble - 1 o 2 camas,2 camas individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 2 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 440,Precio € 440,Incluye impuestos y cargos,Ver disponibilidad,,,,
Exe Suites 33,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,9 km del centroCerca del metro",Programa de Viajes sostenibles,"8,4",Muy bien,1.616 comentarios,"Ubicación 9,5",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 366,Precio € 366,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Sercotel Togumar,Se abre en una ventana nueva,"Chamartín, MadridMostrar en el mapaa 4 km del centroCerca del metro",Programa de Viajes sostenibles,"8,3",Muy bien,1.858 comentarios,Habitación Doble - 2 camas,2 camas individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 3 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 419,Precio € 419,Incluye impuestos y cargos,Ver disponibilidad,,,,
Eurostars Monte Real,Se abre en una ventana nueva,"Fuencarral - El Pardo, MadridMostrar en el mapaa 7,3 km del centro",Programa de Viajes sostenibles,"8,6",Fabuloso,1.692 comentarios,Habitación Doble,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 4 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 341,Precio € 341,Incluye impuestos y cargos,Ver disponibilidad,,,,
Eurostars Madrid Tower,Se abre en una ventana nueva,"Fuencarral - El Pardo, MadridMostrar en el mapaa 7 km del centroCerca del metro",Programa de Viajes sostenibles,"8,7",Fabuloso,3.654 comentarios,Habitación Doble Superior para uso individual - 1 o 2 camas,1 cama doble,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 572,Precio € 572,Incluye impuestos y cargos,Ver disponibilidad,,,,,
NH Madrid Las Tablas,Se abre en una ventana nueva,"Fuencarral - El Pardo, MadridMostrar en el mapaa 9,6 km del centro",Programa de Viajes sostenibles,"8,3",Muy bien,1.332 comentarios,Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,"2 noches, 2 adultos",€ 294,Precio € 294,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
AC Hotel Madrid Feria by Marriott,Se abre en una ventana nueva,"Hortaleza, MadridMostrar en el mapaa 8,7 km del centroCerca del metro",Programa de Viajes sostenibles,"8,7",Fabuloso,1.060 comentarios,Habitación Doble,1 cama doble,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 363,Precio € 363,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Ibis Styles Madrid City Las Ventas,Se abre en una ventana nueva,"Ciudad Lineal, MadridMostrar en el mapaa 4,8 km del centro",Programa de Viajes sostenibles,"8,6",Fabuloso,2.770 comentarios,Habitación Doble Estándar,1 cama doble,Solo quedan 7 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 344,Precio € 344,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Hotel Avenida Gran Vía,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 350 m del centroCerca del metro",Programa de Viajes sostenibles,"7,5",Bien,2.521 comentarios,"Ubicación 9,5",Habitación (1 o 2 adultos) - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"2 noches, 2 adultos",€ 475,Precio € 475,Incluye impuestos y cargos,Ver disponibilidad,,,,
Eurostars Plaza Mayor,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 400 m del centroCerca del metro",Programa de Viajes sostenibles,"8,5",Muy bien,1.831 comentarios,Habitación Doble - 1 o 2 camas,Varios tipos de camas,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 467,Precio € 467,Incluye impuestos y cargos,Ver disponibilidad,,,,,
The Social Hub Madrid 4 star,Se abre en una ventana nueva,"Moncloa - Aravaca, MadridMostrar en el mapaa 1,2 km del centroCerca del metro",Programa de Viajes sostenibles,"8,7",Fabuloso,489 comentarios,Habitación con cama extragrande.,1 cama doble extragrande,Solo quedan 5 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 497,Precio € 497,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Hotel Infantas by MIJ,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,7 km del centroCerca del metro",Programa de Viajes sostenibles,"8,3",Muy bien,1.686 comentarios,"Ubicación 9,5",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Solo quedan 3 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 489,Precio € 489,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
NH Collection Madrid Abascal,Se abre en una ventana nueva,"Chamberí, MadridMostrar en el mapaa 2,5 km del centroCerca del metro",Programa de Viajes sostenibles,"8,7",Fabuloso,2.169 comentarios,Habitación Doble Superior con vistas - 1 o 2 camas,Camas: 1 doble o 2 individuales,"2 noches, 2 adultos",€ 506,Precio € 506,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
"Hotel Montera Madrid, Curio Collection By Hilton",Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 350 m del centroCerca del metro","8,6",Fabuloso,29 comentarios,Habitación Albero - 1 cama extragrande,1 cama doble extragrande,Solo quedan 6 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 734,Precio € 734,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
Hotel Nuevo Madrid,Se abre en una ventana nueva,"Ciudad Lineal, MadridMostrar en el mapaa 6,6 km del centro","8,2",Muy bien,9.069 comentarios,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,"2 noches, 2 adultos",€ 342,Precio € 342,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,,
Ilunion Pio XII,Se abre en una ventana nueva,"Chamartín, MadridMostrar en el mapaa 6,3 km del centro",Programa de Viajes sostenibles,"8,3",Muy bien,9.473 comentarios,Oferta Escapada,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 478€ 382,Precio original € 478. Precio actual € 382.,Incluye impuestos y cargos,Ver disponibilidad,,,,
Canopy by Hilton Madrid Castellana,Se abre en una ventana nueva,"Tetuán, MadridMostrar en el mapaa 3,9 km del centroCerca del metro",Programa de Viajes sostenibles,"8,7",Fabuloso,1.231 comentarios,Habitación con cama extragrande.,1 cama doble extragrande,"2 noches, 2 adultos",€ 484,Precio € 484,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
AC Hotel Atocha by Marriott,Se abre en una ventana nueva,"Arganzuela, MadridMostrar en el mapaa 1,8 km del centroCerca del metro",Programa de Viajes sostenibles,"8,6",Fabuloso,1.430 comentarios,Habitación Estándar - Cama extragrande,1 cama doble extragrande,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 5 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 567,Precio € 567,Incluye impuestos y cargos,Ver disponibilidad,,,,
Hotel Praga,Se abre en una ventana nueva,"Carabanchel, MadridMostrar en el mapaa 2,5 km del centro",Programa de Viajes sostenibles,"8,2",Muy bien,5.615 comentarios,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 2 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 380,Precio € 380,Incluye impuestos y cargos,Ver disponibilidad,,,,
Hotel Santo Domingo,Se abre en una ventana nueva,Promocionado,Este establecimiento paga un poco más para promocionarse en nuestra página. Cumple con tus criterios de búsqueda y es una muy buena opción.,"Centro de Madrid, MadridMostrar en el mapaa 0,6 km del centroCerca del metro",Programa de Viajes sostenibles,"7,4",Bien,5.392 comentarios,"Ubicación 9,4",Habitación Doble Pequeña,1 cama doble,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 545€ 463,Precio original € 545. Precio actual € 463.,Incluye impuestos y cargos,Ver disponibilidad,,,
Catalonia Atocha,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,7 km del centroCerca del metro",Programa de Viajes sostenibles,"8,7",Fabuloso,4.211 comentarios,"Ubicación 9,3",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 530,Precio € 530,Incluye impuestos y cargos,Ver disponibilidad,,,,
Paseo Suites Hotel,Se abre en una ventana nueva,"Villaverde, MadridMostrar en el mapaa 7,6 km del centro",Programa de Viajes sostenibles,"9,2",Fantástico,171 comentarios,Estudio Estándar,Suite privada,1 cama doble grande,Solo queda 1 a este precio en nuestra web,"2 noches, 2 adultos",€ 330,Precio € 330,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Pestana CR7 Gran Vía Madrid,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 350 m del centroCerca del metro",Programa de Viajes sostenibles,"8,7",Fabuloso,5.984 comentarios,"Ubicación 9,8",Doble Estándar,2 camas individuales,"2 noches, 2 adultos",€ 592,Precio € 592,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Barceló Torre de Madrid,Se abre en una ventana nueva,"Moncloa - Aravaca, MadridMostrar en el mapaa 1,1 km del centroCerca del metro",Programa de Viajes sostenibles,"8,6",Fabuloso,2.829 comentarios,"Ubicación 9,5",Habitación Deluxe,Varios tipos de camas,Solo quedan 5 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 538,Precio € 538,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
"Hotel Indigo Madrid - Gran Via, an IHG Hotel",Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,6 km del centroCerca del metro",Programa de Viajes sostenibles,"8,7",Fabuloso,1.765 comentarios,"Ubicación 9,7",Habitación Doble Estándar,1 cama doble grande,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 7 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 590,Precio € 590,Incluye impuestos y cargos,Ver disponibilidad,,,
Hotel Cortezo,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 350 m del centroCerca del metro","8,1",Muy bien,6.055 comentarios,"Ubicación 9,4",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 4 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 400,Precio € 400,Incluye impuestos y cargos,Ver disponibilidad,,,,
Suites Barrio de Salamanca,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 2,6 km del centroCerca del metro",Programa de Viajes sostenibles,"8,3",Muy bien,888 comentarios,"Ubicación 9,4",Habitación Doble Estándar,1 cama doble,Solo quedan 2 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 500,Precio € 500,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
