0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Hotel Puerta America,Se abre en una ventana nueva,"Chamartín, MadridMostrar en el mapaa 3,9 km del centroCerca del metro",Nivel 3 del programa de Viajes sostenibles,"8,4",Muy bien,5.359 comentarios,Habitación Deluxe,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 420,Precio € 420,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
NH Madrid Nacional,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 1,2 km del centroCerca del metro",Nivel 3 del programa de Viajes sostenibles,"8,4",Muy bien,3.695 comentarios,"Ubicación 9,3",Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Solo quedan 3 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 459,Precio € 459,Incluye impuestos y cargos,Ver disponibilidad,,,,
Exe Moncloa,Se abre en una ventana nueva,"Chamberí, MadridMostrar en el mapaa 2,2 km del centroCerca del metro",Nivel 3 del programa de Viajes sostenibles,"8,1",Muy bien,4.376 comentarios,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 390,Precio € 390,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Desayuno incluido,"Hotel Madrid Chamartín, Affiliated by Meliá",Se abre en una ventana nueva,"Chamartín, MadridMostrar en el mapaa 6,3 km del centroCerca del metro","8,0",Muy bien,3.445 comentarios,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Desayuno incluido,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Solo quedan 7 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 414,Precio € 414,Incluye impuestos y cargos,Ver disponibilidad,,,,
Desayuno incluido,Suites Viena Plaza de España,Se abre en una ventana nueva,"Moncloa - Aravaca, MadridMostrar en el mapaa 1,3 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,8",Fabuloso,917 comentarios,"Ubicación 9,4",Taxi gratis desde el aeropuerto,Habitación Doble Grande,Varios tipos de camas,Desayuno incluido,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"2 noches, 2 adultos",€ 588,Precio € 588,Incluye impuestos y cargos,Ver disponibilidad,
Caballero Errante,Se abre en una ventana nueva,"Tetuán, MadridMostrar en el mapaa 5,5 km del centroCerca del metro","6,9",Puntuación,1.833 comentarios,Habitación Doble,1 cama doble,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 300,Precio € 300,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Abalú Boutique & Design Hotel,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,8 km del centroCerca del metro",Nivel 3 del programa de Viajes sostenibles,"7,6",Bien,966 comentarios,Suite Junior Grand Deluxe,1 cama doble,"2 noches, 2 adultos",€ 411,Precio € 411,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
One Shot Prado 23,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 500 m del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,2",Muy bien,1.864 comentarios,"Ubicación 9,6",Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Solo quedan 3 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 430,Precio € 430,Incluye impuestos y cargos,Ver disponibilidad,,,,
Eurostars Madrid Tower,Se abre en una ventana nueva,"Fuencarral - El Pardo, MadridMostrar en el mapaa 7 km del centroCerca del metro",Nivel 3 del programa de Viajes sostenibles,"8,7",Fabuloso,3.656 comentarios,Habitación Doble Superior para uso individual - 1 o 2 camas,1 cama doble,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 400,Precio € 400,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Ateneo Puerta del Sol,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 200 m del centroCerca del metro","8,1",Muy bien,905 comentarios,"Ubicación 9,5",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Solo quedan 2 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 510,Precio € 510,Incluye impuestos y cargos,Ver disponibilidad,,,,,
UVE Marcenado,Se abre en una ventana nueva,"Chamartín, MadridMostrar en el mapaa 4,1 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"9,2",Fantástico,2.497 comentarios,Habitación con cama extragrande.,1 cama doble extragrande,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Solo quedan 5 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 383,Precio € 383,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Eurostars Suites Mirasierra,Se abre en una ventana nueva,"Fuencarral - El Pardo, MadridMostrar en el mapaa 7,8 km del centroCerca del metro",Nivel 3 del programa de Viajes sostenibles,"8,5",Muy bien,2.871 comentarios,Suite Deluxe con aparcamiento,Suite privada,1 cama doble,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 400,Precio € 400,Incluye impuestos y cargos,Ver disponibilidad,,,,,
NH Madrid Las Tablas,Se abre en una ventana nueva,"Fuencarral - El Pardo, MadridMostrar en el mapaa 9,6 km del centro",Nivel 3 del programa de Viajes sostenibles,"8,3",Muy bien,1.334 comentarios,Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 268,Precio € 268,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Catalonia Goya,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 2 km del centroCerca del metro","8,6",Fabuloso,232 comentarios,"Ubicación 9,7",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 460,Precio € 460,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Sercotel Togumar,Se abre en una ventana nueva,"Chamartín, MadridMostrar en el mapaa 4 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,3",Muy bien,1.859 comentarios,Oferta Escapada,Habitación Doble Superior - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 4 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 500€ 400,Precio original € 500. Precio actual € 400.,Incluye impuestos y cargos,Ver disponibilidad,,,,
NH Paseo de la Habana,Se abre en una ventana nueva,"Chamartín, MadridMostrar en el mapaa 4,7 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"7,8",Bien,2.143 comentarios,Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 379,Precio € 379,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
"Hotel Indigo Madrid - Gran Via, an IHG Hotel",Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,6 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,7",Fabuloso,1.765 comentarios,"Ubicación 9,7",Habitación Estándar con cama extragrande - Adaptada para personas de movilidad reducida - No fumadores,1 cama doble,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 537,Precio € 537,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Hotel Santo Domingo,Se abre en una ventana nueva,Promocionado,Este establecimiento paga un poco más para promocionarse en nuestra página. Cumple con tus criterios de búsqueda y es una muy buena opción.,"Centro de Madrid, MadridMostrar en el mapaa 0,6 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"7,4",Bien,5.393 comentarios,"Ubicación 9,4",Habitación Doble Pequeña,1 cama doble,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 485€ 412,Precio original € 485. Precio actual € 412.,Incluye impuestos y cargos,Ver disponibilidad,,,
Exe Plaza,Se abre en una ventana nueva,"Tetuán, MadridMostrar en el mapaa 5,7 km del centroCerca del metro",Nivel 3 del programa de Viajes sostenibles,"8,4",Muy bien,4.675 comentarios,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 420,Precio € 420,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
HRC Hotel,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 1,1 km del centroCerca del metro","7,6",Bien,627 comentarios,Habitación Doble Estándar,1 cama doble,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Solo quedan 5 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 410,Precio € 410,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
One Shot Fortuny 07,Se abre en una ventana nueva,"Chamberí, MadridMostrar en el mapaa 1,7 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,3",Muy bien,1.277 comentarios,"Ubicación 9,4",Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 438,Precio € 438,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Petit Palace Lealtad Plaza,Se abre en una ventana nueva,"Retiro, MadridMostrar en el mapaa 1,1 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,6",Fabuloso,2.033 comentarios,"Ubicación 9,5",Taxi gratis desde el aeropuerto,Habitación Doble interior - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 615,Precio € 615,Incluye impuestos y cargos,Ver disponibilidad,,,,
Oriente Palace Apartments,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,7 km del centroCerca del metro","8,9",Fabuloso,2.811 comentarios,"Ubicación 9,8",Oferta por tiempo limitado,Habitación Doble Deluxe con balcón,1 cama doble,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Solo quedan 2 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 858€ 455,Precio original € 858. Precio actual € 455.,Incluye impuestos y cargos,Ver disponibilidad,,,,
AB Design Suites,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,9 km del centroCerca del metro","7,2",Bien,767 comentarios,Apartamento de 1 dormitorio con bañera de hidromasaje,Apartamento entero • 1 dormitorio • 1 baño • 55m²,1 cama doble,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 3 a este precio en nuestra web,"2 noches, 2 adultos",€ 470,Precio € 470,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Petit Palace President Castellana,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 1,9 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"7,7",Bien,2.860 comentarios,"Ubicación 9,4",Taxi gratis desde el aeropuerto,Habitación Doble (1-2 adultos),Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 575,Precio € 575,Incluye impuestos y cargos,Ver disponibilidad,,,,
Posada del Dragón Boutique Hotel,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,6 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,4",Muy bien,1.612 comentarios,"Ubicación 9,6",Habitación Doble,1 cama doble,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 428,Precio € 428,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Ikonik Gran Vía,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,6 km del centroCerca del metro","8,6",Fabuloso,140 comentarios,"Ubicación 9,5",Taxi gratis desde el aeropuerto,Habitación Doble,1 cama doble grande,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Solo quedan 6 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 600,Precio € 600,Incluye impuestos y cargos,Ver disponibilidad,,,,
NH Collection Madrid Colón,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 1,6 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,5",Muy bien,1.192 comentarios,"Ubicación 9,6",Habitación Doble Superior - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Solo quedan 7 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 558,Precio € 558,Incluye impuestos y cargos,Ver disponibilidad,,,,
Desayuno incluido,"Holiday Inn Express - Madrid - Airport, an IHG Hotel",Se abre en una ventana nueva,"San Blas, MadridMostrar en el mapaa 13,5 km del centro",Nivel 1 del programa de Viajes sostenibles,"8,7",Fabuloso,484 comentarios,Habitación Estándar - 1 cama grande,1 cama doble grande,Desayuno incluido,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 458,Precio € 458,Incluye impuestos y cargos,Ver disponibilidad,,,,
Dormirdcine,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 3 km del centroCerca del metro","8,5",Muy bien,1.710 comentarios,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 431,Precio € 431,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Aparthotel Tribunal,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 1 km del centroCerca del metro","7,4",Bien,5.780 comentarios,"Ubicación 9,4",Habitación Doble Deluxe Superior - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 518,Precio € 518,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Hotel Life Gran Via,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,8 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"7,1",Bien,1.394 comentarios,Habitación Doble - 1 o 2 camas,2 camas individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 351,Precio € 351,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Hotel Los Condes,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,6 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,5",Muy bien,3.327 comentarios,"Ubicación 9,6",Habitación Doble de uso individual,1 cama individual,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 311,Precio € 311,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Catalonia Atocha,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,7 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,7",Fabuloso,4.214 comentarios,"Ubicación 9,3",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 550,Precio € 550,Incluye impuestos y cargos,Ver disponibilidad,,,,,
SabiaNatura - boutiqueMadrid,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 400 m del centroCerca del metro",Nivel 3 del programa de Viajes sostenibles,"7,9",Bien,88 comentarios,Nuevo en Booking.com,Habitación Deluxe,1 cama doble grande,Solo quedan 2 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 472,Precio € 472,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
NH Madrid Ventas,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 3,9 km del centroCerca del metro",Nivel 3 del programa de Viajes sostenibles,"8,5",Muy bien,4.172 comentarios,Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,"2 noches, 2 adultos",€ 359,Precio € 359,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
Novotel Madrid Center,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 2,7 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,7",Fabuloso,4.978 comentarios,Habitación Estándar con cama grande y sofá,"2 camas (1 sofá cama, 1 doble grande)","2 noches, 2 adultos",€ 410,Precio € 410,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
La Quinta de los Cedros,Se abre en una ventana nueva,"Ciudad Lineal, MadridMostrar en el mapaa 5,9 km del centro","8,7",Fabuloso,257 comentarios,Habitación Doble Superior,1 cama doble grande,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"2 noches, 2 adultos",€ 370,Precio € 370,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
AC Hotel Los Vascos by Marriott,Se abre en una ventana nueva,"Moncloa - Aravaca, MadridMostrar en el mapaa 3,6 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,4",Muy bien,809 comentarios,Habitación Estándar con 1 cama grande,1 cama doble grande,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Solo quedan 5 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 385,Precio € 385,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Petit Palace Savoy Alfonso XII,Se abre en una ventana nueva,"Retiro, MadridMostrar en el mapaa 1,2 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,6",Fabuloso,1.741 comentarios,"Ubicación 9,6",Oferta Escapada,Habitación (1 o 2 adultos) - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 576€ 490,Precio original € 576. Precio actual € 490.,Incluye impuestos y cargos,Ver disponibilidad,,,,
NH Madrid Principe de Vergara,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 3 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,4",Muy bien,2.078 comentarios,Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,"2 noches, 2 adultos",€ 410,Precio € 410,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
Hotel Avenida Gran Vía,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 350 m del centroCerca del metro",Nivel 3 del programa de Viajes sostenibles,"7,5",Bien,2.521 comentarios,"Ubicación 9,5",Habitación (1 o 2 adultos) - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"2 noches, 2 adultos",€ 515,Precio € 515,Incluye impuestos y cargos,Ver disponibilidad,,,,
Hotel Opera,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,6 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,4",Muy bien,2.143 comentarios,"Ubicación 9,6",Habitación Doble - 1 o 2 camas,2 camas individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 2 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 524,Precio € 524,Incluye impuestos y cargos,Ver disponibilidad,,,,
NH Madrid Balboa,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 2,8 km del centroCerca del metro",Nivel 3 del programa de Viajes sostenibles,"8,5",Muy bien,1.441 comentarios,Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,"2 noches, 2 adultos",€ 406,Precio € 406,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
