0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Eurostars Madrid Tower,Se abre en una ventana nueva,"Fuencarral - El Pardo, MadridMostrar en el mapaa 7 km del centroCerca del metro",Programa de Viajes sostenibles,"8,7",Fabuloso,3.654 comentarios,Habitación Doble Superior para uso individual - 1 o 2 camas,1 cama doble,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 286,Precio € 286,Incluye impuestos y cargos,Ver disponibilidad,,,,,
NH Madrid Las Tablas,Se abre en una ventana nueva,"Fuencarral - El Pardo, MadridMostrar en el mapaa 9,6 km del centro",Programa de Viajes sostenibles,"8,3",Muy bien,1.332 comentarios,Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,"1 noche, 2 adultos",€ 147,Precio € 147,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
AB Design Suites,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,9 km del centroCerca del metro","7,2",Bien,767 comentarios,Estudio (2 adultos),Estudio entero • 1 baño • 45m²,1 cama doble,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 a este precio en nuestra web,"1 noche, 2 adultos",€ 205,Precio € 205,Incluye impuestos y cargos,Ver disponibilidad,,,,,
"URSO Hotel & Spa, a Small Luxury Hotel of the World",Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 1,2 km del centroCerca del metro",Programa de Viajes sostenibles,"9,1",Fantástico,693 comentarios,"Ubicación 9,4",Habitación Doble - 1 o 2 camas,Varios tipos de camas,Desayuno incluido,Solo quedan 4 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 408,Precio € 408,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Abalú Boutique & Design Hotel,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,8 km del centroCerca del metro",Programa de Viajes sostenibles,"7,6",Bien,964 comentarios,Habitación Doble,1 cama doble,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"1 noche, 2 adultos",€ 208,Precio € 208,Incluye impuestos y cargos,Ver disponibilidad,,,,,
AC Hotel Madrid Feria by Marriott,Se abre en una ventana nueva,"Hortaleza, MadridMostrar en el mapaa 8,7 km del centroCerca del metro",Programa de Viajes sostenibles,"8,7",Fabuloso,1.060 comentarios,Habitación Doble,1 cama doble,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 171,Precio € 171,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Abba Madrid,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 3,6 km del centroCerca del metro",Programa de Viajes sostenibles,"8,8",Fabuloso,1.943 comentarios,Habitación Doble - 2 camas,2 camas individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 2 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 175,Precio € 175,Incluye impuestos y cargos,Ver disponibilidad,,,,
Dormirdcine,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 3 km del centroCerca del metro","8,5",Muy bien,1.710 comentarios,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 235,Precio € 235,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Desayuno incluido,NH Madrid Ventas,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 3,9 km del centroCerca del metro",Programa de Viajes sostenibles,"8,5",Muy bien,4.170 comentarios,Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,Desayuno incluido,"1 noche, 2 adultos",€ 211,Precio € 211,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
NH Paseo de la Habana,Se abre en una ventana nueva,"Chamartín, MadridMostrar en el mapaa 4,7 km del centroCerca del metro",Programa de Viajes sostenibles,"7,8",Bien,2.139 comentarios,Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,"1 noche, 2 adultos",€ 184,Precio € 184,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
UMusic Hotel Madrid,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 150 m del centroCerca del metro",Programa de Viajes sostenibles,"8,8",Fabuloso,914 comentarios,"Ubicación 9,5",Habitación Deluxe,1 cama doble grande,"1 noche, 2 adultos",€ 314,Precio € 314,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Sercotel Madrid Aeropuerto,Se abre en una ventana nueva,"Barajas, MadridMostrar en el mapaa 11,2 km del centroCerca del metro",Programa de Viajes sostenibles,"8,5",Muy bien,3.972 comentarios,Habitación (1 o 2 adultos) - 1 o 2 camas,Varios tipos de camas,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 178,Precio € 178,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Zenit Abeba,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 3 km del centroCerca del metro",Programa de Viajes sostenibles,"8,5",Muy bien,2.875 comentarios,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"1 noche, 2 adultos",€ 249,Precio € 249,Incluye impuestos y cargos,Ver disponibilidad,,,,
Hotel Opera,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,6 km del centroCerca del metro",Programa de Viajes sostenibles,"8,4",Muy bien,2.143 comentarios,"Ubicación 9,6",Habitación Doble - 1 o 2 camas,2 camas individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 2 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 230,Precio € 230,Incluye impuestos y cargos,Ver disponibilidad,,,,
Senator Barajas,Se abre en una ventana nueva,"Barajas, MadridMostrar en el mapaa 11,3 km del centroCerca del metro",Programa de Viajes sostenibles,"7,7",Bien,5.955 comentarios,Habitación Doble - 1 cama extragrande,1 cama doble grande,"1 noche, 2 adultos",€ 176€ 158,Precio original € 176. Precio actual € 158.,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
NH Madrid Zurbano,Se abre en una ventana nueva,"Chamberí, MadridMostrar en el mapaa 2,6 km del centroCerca del metro",Programa de Viajes sostenibles,"8,3",Muy bien,2.933 comentarios,Habitación Familiar,"2 camas (1 doble, 1 sofá cama)",Solo quedan 2 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 325,Precio € 325,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Hotel Chamartin The One,Se abre en una ventana nueva,"Chamartín, MadridMostrar en el mapaa 6,3 km del centroCerca del metro","8,1",Muy bien,10.657 comentarios,"Opción ""Oferta de un colaborador""",Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 186,Precio € 186,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
Axel Hotel Madrid - Adults Only,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 400 m del centroCerca del metro",Programa de Viajes sostenibles,"8,5",Muy bien,3.707 comentarios,"Ubicación 9,4",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 309,Precio € 309,Incluye impuestos y cargos,Ver disponibilidad,,,,,
NH Madrid Balboa,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 2,8 km del centroCerca del metro",Programa de Viajes sostenibles,"8,5",Muy bien,1.440 comentarios,Habitación Estándar con vistas,1 cama doble,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 2 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 255,Precio € 255,Incluye impuestos y cargos,Ver disponibilidad,,,,
NH Collection Madrid Abascal,Se abre en una ventana nueva,"Chamberí, MadridMostrar en el mapaa 2,5 km del centroCerca del metro",Programa de Viajes sostenibles,"8,7",Fabuloso,2.169 comentarios,Habitación Doble Superior con vistas - 1 o 2 camas,Camas: 1 doble o 2 individuales,"1 noche, 2 adultos",€ 253,Precio € 253,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
Hotel Life Gran Via,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,8 km del centroCerca del metro",Programa de Viajes sostenibles,"7,1",Bien,1.393 comentarios,Habitación Doble - 1 o 2 camas,2 camas individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"1 noche, 2 adultos",€ 194,Precio € 194,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Exe Moncloa,Se abre en una ventana nueva,"Chamberí, MadridMostrar en el mapaa 2,2 km del centroCerca del metro",Programa de Viajes sostenibles,"8,1",Muy bien,4.373 comentarios,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 230,Precio € 230,Incluye impuestos y cargos,Ver disponibilidad,,,,,
NH Madrid Nacional,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 1,2 km del centroCerca del metro",Programa de Viajes sostenibles,"8,4",Muy bien,3.695 comentarios,"Ubicación 9,3",Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,"1 noche, 2 adultos",€ 265,Precio € 265,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Exe Madrid Norte,Se abre en una ventana nueva,"Hortaleza, MadridMostrar en el mapaa 8,9 km del centro",Programa de Viajes sostenibles,"8,4",Muy bien,2.584 comentarios,Habitación Doble (1 adulto),1 cama doble grande,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 155,Precio € 155,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Ilunion Pio XII,Se abre en una ventana nueva,"Chamartín, MadridMostrar en el mapaa 6,3 km del centro",Programa de Viajes sostenibles,"8,3",Muy bien,9.473 comentarios,Oferta Escapada,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 244€ 195,Precio original € 244. Precio actual € 195.,Incluye impuestos y cargos,Ver disponibilidad,,,,
AC Hotel Los Vascos by Marriott,Se abre en una ventana nueva,"Moncloa - Aravaca, MadridMostrar en el mapaa 3,6 km del centroCerca del metro",Programa de Viajes sostenibles,"8,4",Muy bien,808 comentarios,Habitación Estándar con 1 cama grande,1 cama doble grande,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 5 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 214,Precio € 214,Incluye impuestos y cargos,Ver disponibilidad,,,,
Ekilibrio Hotel & Apart-Suites,Se abre en una ventana nueva,"Usera, MadridMostrar en el mapaa 4,4 km del centroCerca del metro","8,4",Muy bien,433 comentarios,Suite Doble Estándar,Suite privada • 1 dormitorio • 1 sala de estar • 1 baño • 30m²,"3 camas (2 individuales, 1 sofá cama)",Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 150,Precio € 150,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Hotel Madrid Río,Se abre en una ventana nueva,"Usera, MadridMostrar en el mapaa 3,1 km del centroCerca del metro","7,2",Bien,4.864 comentarios,Habitación Doble - 1 o 2 camas,1 cama doble,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"1 noche, 2 adultos",€ 105,Precio € 105,Incluye impuestos y cargos,Ver disponibilidad,,,,,
AC Hotel Atocha by Marriott,Se abre en una ventana nueva,"Arganzuela, MadridMostrar en el mapaa 1,8 km del centroCerca del metro",Programa de Viajes sostenibles,"8,6",Fabuloso,1.430 comentarios,Habitación Estándar - Cama extragrande,1 cama doble extragrande,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 5 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 297,Precio € 297,Incluye impuestos y cargos,Ver disponibilidad,,,,
Hotel Nuevo Madrid,Se abre en una ventana nueva,"Ciudad Lineal, MadridMostrar en el mapaa 6,6 km del centro","8,2",Muy bien,9.069 comentarios,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,"1 noche, 2 adultos",€ 180,Precio € 180,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,,
Exe Suites 33,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,9 km del centroCerca del metro",Programa de Viajes sostenibles,"8,4",Muy bien,1.616 comentarios,"Ubicación 9,5",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 175,Precio € 175,Incluye impuestos y cargos,Ver disponibilidad,,,,,
The Social Hub Madrid,Se abre en una ventana nueva,"Moncloa - Aravaca, MadridMostrar en el mapaa 1,2 km del centroCerca del metro",Programa de Viajes sostenibles,"8,7",Fabuloso,988 comentarios,Habitación Estándar - Cama extragrande,1 cama doble extragrande,"1 noche, 2 adultos",€ 215,Precio € 215,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
Aparthotel Tribunal,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 1 km del centroCerca del metro","7,4",Bien,5.771 comentarios,"Ubicación 9,4",Habitación Doble Deluxe Superior - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 240,Precio € 240,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Catalonia Atocha,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,7 km del centroCerca del metro",Programa de Viajes sostenibles,"8,7",Fabuloso,4.211 comentarios,"Ubicación 9,3",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 250,Precio € 250,Incluye impuestos y cargos,Ver disponibilidad,,,,
Hotel Puerta America,Se abre en una ventana nueva,"Chamartín, MadridMostrar en el mapaa 3,9 km del centroCerca del metro",Programa de Viajes sostenibles,"8,4",Muy bien,5.359 comentarios,Habitación Deluxe,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 280,Precio € 280,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Sercotel Togumar,Se abre en una ventana nueva,"Chamartín, MadridMostrar en el mapaa 4 km del centroCerca del metro",Programa de Viajes sostenibles,"8,3",Muy bien,1.858 comentarios,Triple (3 adultos),3 camas individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 2 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 230,Precio € 230,Incluye impuestos y cargos,Ver disponibilidad,,,,
Rafaelhoteles Atocha,Se abre en una ventana nueva,"Arganzuela, MadridMostrar en el mapaa 2,2 km del centro",Programa de Viajes sostenibles,"8,2",Muy bien,2.227 comentarios,Habitación Doble - 1 o 2 camas,1 cama doble,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 231,Precio € 231,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Madrid Marriott Auditorium Hotel & Conference Center,Se abre en una ventana nueva,"San Blas, MadridMostrar en el mapaa 12,8 km del centro",Programa de Viajes sostenibles,"8,8",Fabuloso,4.472 comentarios,Habitación Doble Premium - 2 camas,2 camas individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 5 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 175,Precio € 175,Incluye impuestos y cargos,Ver disponibilidad,,,,
N1 Casa de Madrid - greenpeace line,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 3,4 km del centroCerca del metro","6,3",Puntuación,47 comentarios,Nuevo en Booking.com,Habitación Doble con baño compartido,1 cama doble extragrande,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"1 noche, 2 adultos",€ 119,Precio € 119,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Ibis Styles Madrid City Las Ventas,Se abre en una ventana nueva,"Ciudad Lineal, MadridMostrar en el mapaa 4,8 km del centro",Programa de Viajes sostenibles,"8,6",Fabuloso,2.770 comentarios,Habitación Doble Estándar,1 cama doble,Solo quedan 7 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 172,Precio € 172,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Exe Zarzuela Park,Se abre en una ventana nueva,"Moncloa - Aravaca, MadridMostrar en el mapaa 7,9 km del centro",Programa de Viajes sostenibles,"8,2",Muy bien,2.461 comentarios,Oferta Escapada,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 248€ 149,Precio original € 248. Precio actual € 149.,Incluye impuestos y cargos,Ver disponibilidad,,,,
Agumar,Se abre en una ventana nueva,"Retiro, MadridMostrar en el mapaa 2 km del centroCerca del metro",Programa de Viajes sostenibles,"8,1",Muy bien,8.560 comentarios,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"1 noche, 2 adultos",€ 220,Precio € 220,Incluye impuestos y cargos,Ver disponibilidad,,,,
Petit Palace President Castellana,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 1,9 km del centroCerca del metro",Programa de Viajes sostenibles,"7,7",Bien,2.860 comentarios,"Ubicación 9,4",Doble Estándar,1 cama doble,"1 noche, 2 adultos",€ 285,Precio € 285,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Hotel Praga,Se abre en una ventana nueva,"Carabanchel, MadridMostrar en el mapaa 2,5 km del centro",Programa de Viajes sostenibles,"8,2",Muy bien,5.615 comentarios,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 2 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 180,Precio € 180,Incluye impuestos y cargos,Ver disponibilidad,,,,
Suites Barrio de Salamanca,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 2,6 km del centroCerca del metro",Programa de Viajes sostenibles,"8,3",Muy bien,888 comentarios,"Ubicación 9,4",Habitación Doble Estándar,1 cama doble,Solo quedan 2 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 250,Precio € 250,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Room Mate Alicia,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 350 m del centroCerca del metro",Programa de Viajes sostenibles,"8,7",Fabuloso,1.230 comentarios,"Ubicación 9,7",Habitación Doble Básica,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 3 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 275,Precio € 275,Incluye impuestos y cargos,Ver disponibilidad,,,
